Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
F81119,The Pump House Surgery,14.37,2
F81120,Nuffield House Health Centre,24.71,3
F81121,Southend Coastal Surgeries - Thorpe Bay,21.8,3
F81122,Chelmer Medical Partnership,16.08,2
F81123,Audley Mills Surgery,8.42,1
F81125,Church View Surgery,8.13,1
F81126,Burnham Surgery,14.87,2
F81128,Eastwood Group Practice,14.82,2
F81130,William Fisher Med.Ctr.,19.71,3
F81131,Thaxted Surgery,12.6,1
F81132,Blandford Medical Centre,17.09,2
F81133,Tiptree Medical Centre,13.79,2
F81134,Peartree Surgery & West Horndon Surgery,20.04,3
F81136,The Loughton Surgery,12.6,1
F81137,Orsett Surgery,14.11,2
F81141,Rowhedge Surgery,16.61,2
F81142,St Georges Medical Practice,11.34,1
F81144,The Pall Mall Surgery,12.87,1
F81147,Dr Navin Kumar,26.19,4
F81149,The Laurels Surgery,14.09,2
F81150,Ballards Walk Surgery,28.65,4
F81152,Forest Practice,15.35,2
F81153,Hassengate Medical Centre,15.39,2
F81155,Balfour Medical Centre,17.08,2
F81156,Ranworth Surgery,46.4,5
F81158,Dr Nasah & Partners,35.95,5
F81159,Southend Medical Centre,40.34,5
F81163,The New Folly Surgery,11.41,1
F81164,West Road Surgery,28.18,4
F81165,Palmerston Road Surgery,7.77,1
F81169,Kings Medical Centre,7.03,1
F81170,Kingsway Surgery,11.42,1
F81173,Douglas Grove Surgery,20.8,3
F81176,North Avenue Surgery,31.83,4
F81177,Neera Medical Centre,16.35,2
F81181,Addison House - Haque Practice,23.86,3
F81183,The Dengie Medical Partnership,21.25,3
F81184,Abridge Surgery,17.47,2
F81186,Felmores Medical Centre,36.51,5
F81192,Stifford Clays Medical Centre,16.95,2
F81193,Witham Health Centre,18.79,3
F81197,Sancta Maria Medical Centre,25.43,4
F81198,Horndon-On-The-Hill Surgery,13.71,2
F81205,Ghauri Practice,25.65,4
F81206,Commonwealth Health Centre,35.62,5
F81207,Westcliff Medical Centre,30.73,4
F81211,Dr Yadava N Practice,21.23,3
F81212,Old Road Surgery,49.24,5
F81213,Thorpe Surgery,22.3,3
F81215,Deal Tree Health Centre,12.38,1
F81216,The River Surgery,10.83,1
F81219,Dell Medical Centre,17.23,2
F81221,Fronks Rd Family Surgery,35.15,5
F81222,Queens Park Surgery,9.13,1
F81223,Dr Malik - Kent Elms Hc,17.68,2
F81606,Harewood Surgery,22.55,3
F81613,Dr Kumar & Ptnr - Shoebury Hc,28.14,4
F81618,High Road Family Doctors,11.5,1
F81619,Sydenham House Surgery,24.53,3
F81623,Kadim Primecare Medical Centre,20.62,3
F81632,Dr Yasin Sa Practice,25.34,4
F81633,Lawford Surgery,15.34,2
F81635,Collingwood Road Surgery,18.85,3
F81636,Mill Road Surgery,11.74,1
F81640,Aryan Medical Centre,31.23,4
F81641,Milton Road And The Grays Surgery,22.51,3
F81645,Rose Villa Surgery,35.96,5
F81649,Shoebury Practice,24.48,3
F81652,Medic House,28.1,4
F81656,Warrior Square Surgery,37.88,5
F81665,Chelmer Village Surgery,8.29,1
F81666,Dr Sharma & Partners,20.5,3
F81669,Derry Court Medical Practice,25.36,4
F81674,Greenwood And Wyncroft Surgery,12.74,1
F81675,The Practice Leecon Way,13.02,1
F81679,Highwoods Surgery,16.18,2
F81681,Clacton Community Practices,42.13,5
F81683,Blyth'S Meadow Surgery,17.8,2
F81690,Ashingdon Medical Centre,13.04,1
F81696,The Leigh Surgery,17.29,2
F81697,Dr Devaraja Vc Practice,17.27,2
F81700,Canvey Village Surgery,25.53,4
F81704,Downhall Park Surgery,9.78,1
F81707,Fryerns Medical Centre,36.78,5
F81708,Sai Medical Centre,27.7,4
F81711,Knights Surgery,26.94,4
F81713,Benfleet Surgery,11.22,1
F81716,Tollgate Health Centre,13.48,2
F81725,Maynard Court Surgery,18.18,2
F81729,Matching Green Surgery,28.89,4
F81730,The Coggeshall Surgery,15.17,2
F81732,Swanwood Partnership,14.06,2
F81737,The Highwood Surgery,13.71,2
F81739,The Island Surgery,25.15,4
F81740,The Community Practice,25.34,4
F81741,North Clacton Medical Practice,35.27,5
F81744,Scott Park Surgery,11.67,1
F81746,Bluebell Surgery,16.68,2
F81749,Market Square Surgery,21.17,3
F81751,The Trinity Medical Practice,17.14,2
F81757,The Riverside Health Ctr,15.76,2
F82001,Halbutt Street Surgery,29.72,4
F82002,Haiderian Medical Centre,6.6,1
F82003,First Avenue Surgery,27.31,4
F82005,Dr M Goyal'S Practice,34.18,5
F82006,Cranham Village Surgery,5.78,1
F82007,The Green Wood Practice,14.03,2
F82008,Maylands Healthcare,12.21,1
F82009,North Street Medical Care,17.85,2
F82010,Petersfield Surgery,27.37,4
F82011,St Edwards Medical Centre,21.19,3
F82013,Western Road Medical Centre,15.38,2
F82014,The Saheecha'S Practices,29.57,4
F82015,Hedgemans Medical Centre,31.53,4
F82016,Central Park Surgery,30.49,4
F82017,St Albans Surgery,30.93,4
F82018,Barking Medical Group Practice,26.32,4
F82019,The Upstairs Surgery,23.93,3
F82021,The New Medical Centre,12.08,1
F82022,The Rosewood Medical Centre,13.88,2
F82023,High Street Surgery,16.34,2
F82025,Dr Bk Jaiswal'S Practice,28.79,4
F82027,Dr P Prasad'S Practice,22.43,3
F82028,Wood Lane Surgery,16.11,2
F82030,Lynwood Medical Centre,18.95,3
F82031,The College Practice,21.93,3
F82033,Dr Vm Patel,9.61,1
F82034,Victoria & Five Elms Medical Centre,32.77,4
F82038,Dr Sz Haider'S Practice,29.81,4
F82039,Eastbrook Surgery,20.34,3
F82040,John Smith Medical Centre,31.47,4
F82042,Aurora Medcare,31.46,4
F82045,Chowdhury,15.19,2
F82051,Laburnum Health Centre,32.41,4
F82055,Hornchurch Healthcare,10.38,1
F82604,Marks Gate Health Centre,31.91,4
F82607,South Hornchurch Medical Practice,18.02,2
F82609,Suttons Avenue Surgery,10.3,1
F82610,Dr Gupta,17.36,2
F82612,The White House Surgery,26.73,4
F82619,Harlow Road Surgery,20.95,3
F82624,St Georges Country Park Surgery,9.12,1
F82625,Abbey Medical Centre,32.59,4
F82627,Rainham Health Centre,20.73,3
F82630,Chase Cross Medical Centre,19.59,3
F82634,Heathway Medical Centre,30.84,4
F82638,Modern Medical Centre,20.41,3
F82642,Gables Surgery,29.78,4
F82647,Salisbury Avenue Surgery,30.8,4
F82648,Ingrebourne Medical Centre,28.2,4
F82649,Berwick Surgery,17.02,2
F82650,Dr Aa Ansari'S Practice,31.11,4
F82660,Tulasi Medical Centre,30.84,4
F82661,Green Lane Surgery,26.46,4
F82663,Dr Marks Practice,19.19,3
F82670,Abbamoor Surgery,30.55,4
F82671,Straight Road Surgery,30.23,4
F82674,Cranham Health Centre,7.58,1
F82675,Billet Lane Medical Practice,10.29,1
F82677,Becontree Medical Centre,28.83,4
F82678,Dr Km Alkaisy Practice,29.81,4
F82679,Dr Dp Shah'S Practice,28.41,4
F82680,Highgrove Surgery,27.86,4
F82686,Ashton Gardens Surgery,24.51,3
F83002,River Place Health Centre,28.49,4
F83003,Park End Surgery,13.04,1
F83004,Archway Medical Centre,26.1,4
F83005,Gower Street Practice,21.18,3
F83006,Ampthill & Regents Park Practice,33.15,4
F83007,Roman Way Medical Centre,27.96,4
F83008,The Goodinge Group Practice,28.48,4
F83010,Islington Central Medical Centre,23.75,3
F83011,Primrose Hill Surgery,16.98,2
F83012,Elizabeth Avenue Group Practice,25.54,4
F83015,St Johns Way Medical Centre,27.27,4
F83017,Hampstead Group Practice,18.19,2
F83018,Prince Of Wales Group Surgery,32.63,4
F83019,Abbey Medical Centre,26.11,4
F83020,Adelaide Medical Centre,18.94,3
F83021,Ritchie Street Group Practice,24.35,3
F83022,Caversham Group Practice,24.98,4
F83023,James Wigg Practice,27.58,4
F83032,St Peter'S Street Medical Practice,21.2,3
F83033,Barnsbury Medical Practice,27.73,4
F83034,New North Health Centre,23.43,3
F83039,The Rise Group Practice,30.97,4
F83042,Gray'S Inn Medical Group Chancery Lane,26.06,4
F83043,Ridgmount Practice,24.85,3
F83044,The Bloomsbury Surgery,26.56,4
F83045,The Miller Practice,20.71,3
F83048,Brunswick Medical Centre Uhpc,26.83,4
F83050,Gray'S Inn Medical Group West Hampstead,17.87,2
F83052,Brookfield Park Surgery,24.87,3
F83053,Mildmay Medical Practice,26.88,4
F83055,West Hampstead Medical Centre,19.64,3
F83056,The Mitchison Road Surgery,27.91,4
F83057,Parliament Hill Surgery,21.54,3
F83058,Holborn Medical Centre,24.79,3
F83059,Brondesbury Medical Centre,30.16,4
F83060,The Northern Medical Centre,27.7,4
F83061,Museum Practice,23.66,3
F83063,Killick Street Health Centre,26.08,4
F83064,City Road Medical Centre,24.47,3
F83615,Cholmley Gardens Surgery,16.09,2
F83623,Keats Group Practice,9.56,1
F83624,Clerkenwell Medical Practice,22.14,3
F83632,Queens Crescent Practice,34.16,5
F83633,Gray'S Inn Medical Group Hampstead,13.35,2
F83635,Kings Cross Surgery,28.54,4
F83652,Amwell Group Practice,25.44,4
F83658,Belsize Priory Medical Practice (Group),27.14,4
F83660,Highbury Grange Medical Practice,20.2,3
F83664,The Village Practice,32.22,4
F83665,Swiss Cottage Surgery,16.31,2
F83666,Andover Medical Centre,34.34,5
F83671,The Beaumont Practice,30.59,4
F83672,St Philips Medical Centre,21.03,3
F83673,The Medical Centre,26.64,4
F83674,The Junction Medical Practice,23.56,3
F83678,Dr Segarajasinghe,25.54,4
F83680,Sobell Medical Centre,28.31,4
F83681,Partnership Primary Care Centre,28.64,4
F83683,Somers Town Medical Centre,35.02,5
F83686,Stroud Green Medical Centre,26.76,4
F84003,Lower Clapton General Practice,31.7,4
F84004,Market Street Health Group,36.25,5
F84006,Shrewsbury Road Surgery,33.08,4
F84008,Barton House Group Practice,23.82,3
F84009,Stratford Village Surgery,28.8,4
F84010,Aspire Medical Centre,35.53,5
F84012,Albion Health Centre,41.42,5
F84013,Stamford Hill Group Practice,48.73,5
F84014,Upton Lane Medical Centre,33.88,5
F84015,Kingsmead Healthcare,35.76,5
F84016,The Mission Practice,35.04,5
F84017,Star Lane Medical Centre,32.41,4
F84018,The Nightingale Practice,32.09,4
F84021,London Fields Medical Centre,28.38,4
F84022,Stratford Health Centre,30.47,4
F84025,Gough Walk Practice,37.28,5
F84030,Ruston Street Clinic,29.8,4
F84031,The Jubilee Street Practice Ltd,38.08,5
F84033,Somerford Grove Practice,29.29,4
F84034,St. Stephens Health Centre,28.67,4
F84035,Richmond Road Medical Centre,28.53,4
F84036,The Cedar Practice,29.72,4
F84038,Beechwood Medical Centre,28.97,4
F84039,Goodman'S Field Health Centre,31.13,4
F84044,Harley Grove Medical Ctr.,29.43,4
F84047,Custom House Surgery,32.94,4
F84050,Boleyn Medical Centre,34.21,5
F84051,Strouts Place Medical Centre,30.61,4
F84052,Essex Lodge,32.82,4
F84053,Greengate Medical Centre,33.78,5
F84054,The Limehouse Practice,32.29,4
F84055,The Grove Road Surgery,26.84,4
F84060,Athena Medical Centre,29.55,4
F84062,The Chrisp Street Hth Ctr,38.66,5
F84063,Dalston Practice,31.35,4
F84069,Well Street Surgery,33.32,4
F84070,Lathom Road Medical Centre,34.86,5
F84072,De Beauvoir Surgery,24.81,3
F84074,Wordsworth Health Centre,33.07,4
F84077,Newham Vicarage Practice,30.75,4
F84079,The Wapping Group Practice,16.69,2
F84080,Fountayne Road Medical Practice,37.12,5
F84081,The Spitalfields Practice,31.95,4
F84083,Bethnal Green Health Ctr.,34.7,5
F84086,The Forest Practice,30.74,4
F84087,Harford Health Centre,36.91,5
F84088,Plashet Road Medical Centre,32.81,4
F84092,Glen Road Medical Centre,35.19,5
F84093,Tollgate Medical Centre,29.73,4
F84096,The Lawson Practice,27.16,4
F84097,Claremont Clinic,32.6,4
F84105,The Lea Surgery,33.52,5
F84111,Abbey Road Medical Practice,31.42,4
F84114,City Square Medical Group,38.21,5
F84115,The Statham Grove Surgery,22.23,3
F84117,Queensbridge Group Practice,27.86,4
F84118,Wellington Way Health Centre,32.54,4
F84119,The Heron Practice,29.13,4
F84121,E12 Health,36.27,5
F84122,Xx Place Health Centre,36.76,5
F84123,Suttons Wharf Health Centre,30.65,4
F84124,The Project Surgery,32.95,4
F84601,Elsdale Street Surgery,35.27,5
F84619,The Riverside Practice,37.92,5
F84620,The Wick Health Centre,36.18,5
F84621,Sandringham Practice,32.49,4
F84632,The Greenhouse Walk-In,30.29,4
F84635,Shoreditch Park Surgery,26.36,4
F84636,The Surgery (Barretts Grove),28.43,4
F84640,The Neaman Practice,12.92,1
F84641,Birchdale Road Medical Centre,33.22,4
F84642,Lucas Avenue Practice,31.57,4
F84647,Roserton Street Surgery,23.45,3
F84656,Docklands Medical Centre,20.21,3
F84658,Sangam Practice,35.93,5
F84660,Dr Cm Patel'S Surgery,32.5,4
F84666,The Ruiz Medical Practice,28.79,4
F84668,The Clapton Surgery,42.96,5
F84669,Central Park Surgery,32.77,4
F84670,Westbury Road Medical Practice,34.59,5
F84672,First 4 Health Group - E7 Health,30.9,4
F84677,East End Medical Centre,30.9,4
F84681,Balaam Street Practice,33.95,5
F84686,The Surgery (Cranwich Road),46.88,5
F84692,The Hoxton Surgery,24.4,3
F84694,The Surgery (Brooke Road),27.53,4
F84696,Tredegar Practice,26.45,4
F84698,Aberfeldy Practice,28.04,4
F84710,Island Health,21.5,3
F84716,The Allerton Road Surgery,33.42,5
F84717,Royal Docks Medical Practice,27.07,4
F84718,The Blithehale Med.Ctr.,35.92,5
F84719,Latimer Health Centre,33.4,5
F84720,Healy Medical Centre,44.49,5
F84724,Woodgrange Medical Practice,34.22,5
F84729,The Manor Park Practice,39.93,5
F84730,The Vicarage Lane Surgery,31.06,4
F84731,St. Katherine'S Dock Practice,10.87,1
F84733,Health E1,35.89,5
F84735,The Azad Practice,33.75,5
F84739,E12 Medical Centre,31.29,4
F84740,Newham Transitional Practice,35.02,5
F84741,Plashet Harmony Practice,33.38,5
F84747,The Barkantine Practice,19.69,3
F84749,Carpenters Practice,28.55,4
F85002,Medicus Health Partners,33.09,4
F85004,Eagle House Surgery,38.52,5
F85007,Lawrence House Surgery,37.69,5
F85008,Staunton Group Practice,36.3,5
F85010,Keats Surgery,37.75,5
F85013,Tynemouth Medical Practice,39.48,5
F85014,Highgate Group Practice,11.77,1
F85016,Cockfosters Medical Ctre,13.21,2
F85017,Charlton House Medical Centre,43.86,5
F85019,Morris House Group Practice,42.52,5
F85020,The Woodberry Practice,15.88,2
F85023,The Ordnance Unity Centre For Health,39.55,5
F85025,White Lodge Medical Practice,18.82,3
F85028,Bruce Grove Primary Health Care Ctr,42.3,5
F85029,Abernethy House Surgery,18.59,3
F85030,Somerset Gardens Family Health Centre,47.05,5
F85031,Westbury Medical Centre,37.25,5
F85032,Southgate,15.96,2
F85033,Winchmore Hill Practice,13.48,2
F85034,Arcadian Gardens Surgery,30.26,4
F85035,Highlands Practice,12.14,1
F85039,Rainbow Practice,43.76,5
F85044,Bounces Road Surgery Ltd,43.43,5
F85046,Hornsey Park Surgery,32.02,4
F85058,Nightingale House Surgery,39.55,5
F85060,Havergal Surgery,33.27,4
F85061,Christchurch Hall Surgery,20.26,3
F85063,The Muswell Hill Practice,10.91,1
F85064,High Road Surgery (Stuart Crescent Hc),35.28,5
F85065,Stuart Crescent Medical Practice,38.18,5
F85066,Bounds Green Group Practice,23.0,3
F85067,The 157 Medical Practice,28.07,4
F85069,Crouch Hall Road Surgery,16.08,2
F85071,Fernlea Surgery,45.27,5
F85072,Grovelands Medical Centre,22.25,3
F85615,Tottenham Health Centre,47.44,5
F85623,Grove Road Surgery,39.87,5
F85625,Bincote Surgery,14.45,2
F85628,"Welbourne Gp Surgery, Welbourne H C",35.32,5
F85634,East Enfield Medical Centre,39.64,5
F85640,Cheshire Road Surgery,29.21,4
F85642,The North London Health Centre,20.66,3
F85650,Morecambe Surgery,34.66,5
F85663,Latymer Road Surgery,41.01,5
F85666,Dr Me Silver'S Practice,45.8,5
F85669,West Green Surgery,31.66,4
F85675,The Alexandra Surgery,20.08,3
F85676,Boundary House Surgery,41.46,5
F85678,The Town Surgery Ltd,21.79,3
F85682,Chalfont Surgery,45.28,5
F85687,Oakwood Medical Centre,16.64,2
F85688,Rutland House Surgery,15.5,2
F85697,The Old Surgery,29.41,4
F85700,Arnos Grove Medical Centr,23.89,3
F85701,Gillan House Surgery,22.4,3
F85705,Js Medical Practice,41.59,5
F86001,The Firs,24.21,3
F86004,Handsworth Medical Practice,15.35,2
F86005,The Penrhyn Surgery,21.42,3
F86006,Seymour Medical Centre,26.98,4
F86007,The Forest Edge Practice,22.34,3
F86008,Gants Hill Med Ctr & The Redbridge Surg,15.9,2
F86009,The Palms Medical Centre,18.05,2
F86010,Fullwell Cross Med. Ctr.,17.1,2
F86011,The Manor Practice,29.88,4
F86012,Rydal,11.71,1
F86013,The Broadway Surgery,10.04,1
F86018,The Ecclesbourne Practice,21.81,3
F86020,Glebelands Practice,10.33,1
F86022,Ilford Medical Centre,30.22,4
F86023,The Evergreen Surgery,10.27,1
F86025,Oak Tree Medical Centre,24.89,4
F86026,The Forest Surgery,21.7,3
F86028,Chadwell Heath Surgery,22.15,3
F86030,Queens Road Medical Centre,24.02,3
F86032,Wanstead Place Surgery,10.41,1
F86034,"Green Lane, Goodmayes Medical Practice",26.72,4
F86036,The Allum Medical Centre,21.54,3
F86038,Sma Medical Practice,29.34,4
F86040,Dr A Arif,29.07,4
F86042,Balfour Road Surgery,27.21,4
F86044,Crawley Road Medical Centre,26.13,4
F86045,High Road Surgery,28.93,4
F86057,The Willows Practice,20.27,3
F86058,St James Medical Practice Limited,25.13,4
F86060,Newbury Group Practice,17.58,2
F86062,Grove Surgery,24.95,4
F86064,The Elmhurst Practice,11.46,1
F86066,Southdene Surgery,11.98,1
F86074,Leyton Healthcare 4Th Floor,26.27,4
F86078,The Ridgeway Surgery,17.16,2
F86081,Kenwood Medical,14.79,2
F86082,Ilford Lane Surgery,31.77,4
F86083,The Eastern Avenue Medical Centre,15.88,2
F86085,Hainault Surgery,18.73,3
F86086,Dr Dhital Practice,27.16,4
F86087,Goodmayes Medical Centre,26.34,4
F86088,The Lyndhurst Surgery,26.12,4
F86607,Addison Road Medical Practice,23.71,3
F86612,The Fullwell Avenue Surgery,17.64,2
F86616,The Old Church Surgery,18.68,3
F86621,Dr Mohammed Green Man Medical Centre,20.41,3
F86624,The Heathcote Primary Care Centre,12.27,1
F86625,Ll Medical Care Ltd,28.47,4
F86626,Dr Shantir Practice,24.31,3
F86627,Churchill Medical Centre,21.53,3
F86637,Seven Kings Practice,24.64,3
F86638,The Microfaculty,20.55,3
F86641,The Shrubberies Medical Centre,12.01,1
F86644,Waltham Forest Comm & Fam Hth Serv Ltd,26.45,4
F86650,Lime Tree Surgery,26.62,4
F86652,The Drive Surgery,22.0,3
F86657,York Road Surgery,31.94,4
F86658,Queen Mary Practice,12.52,1
F86664,Larkshall Medical Centre,19.25,3
F86666,Harrow Road Gp Centre,27.1,4
F86679,Higham Hill Medical Centre,25.16,4
F86689,The Bailey Practice,22.95,3
F86691,Clayhall Clinic,14.21,2
F86692,Mathukia'S Surgery,31.53,4
F86696,Francis Road Medical Centre,22.05,3
F86698,Cranbrook Surgery,17.51,2
F86700,Kings Head Medical Practice,18.82,3
F86701,Kiyani Medical Practice,28.5,4
F86702,St Clement'S Surgery,24.34,3
F86705,Langthorne Sharma Family Practice,27.71,4
F86707,Fence Piece Road Medical Centre,17.15,2
F86708,Claremont Medical Centre,25.65,4
F86712,Hampton Medical Centre,19.68,3
F86731,Aldersbrook Medical Centre,15.8,2
G81001,Hove Medical Centre,19.45,3
G81002,Grove Road Surgery,24.91,4
G81003,The Lighthouse Medical Practice,26.67,4
G81004,Downlands Medical Centre,12.78,1
G81006,Ardingly Court Surgery,31.33,4
G81008,Stone Cross Surgery,16.68,2
G81011,St. Peter'S Medical Centre,27.78,4
G81012,Bridgeside Surgery,19.59,3
G81014,Carden Surgery,16.09,2
G81016,Quayside Medical Practice,28.14,4
G81017,Seaside Medical Centre,31.25,4
G81018,Preston Park Surgery,14.38,2
G81019,Beacon Surgery,8.71,1
G81021,Foundry Healthcare Lewes,15.04,2
G81022,Sovereign Practice,21.64,3
G81023,Martins Oak Surgery,19.26,3
G81024,Ashdown Forest Health Centre,11.75,1
G81028,Park Crescent Health Centre,25.32,4
G81029,Seaford Medical Practice,13.84,2
G81030,Wadhurst Medical Group,14.58,2
G81031,The Hill Surgery,31.24,4
G81032,Victoria Medical Centre,20.08,3
G81034,Charter Medical Centre,14.96,2
G81036,Warmdene Surgery,10.91,1
G81037,The Meads Surgery,10.97,1
G81038,Stanford Medical Centre,18.89,3
G81039,Little Common Surgery,19.31,3
G81040,Woodhill Surgery,9.87,1
G81041,Sidley Medical Practice,29.08,4
G81042,Beaconsfield Medical Practice,10.36,1
G81043,Rotherfield Surgery,9.97,1
G81044,Montpelier Surgery,19.27,3
G81046,Portslade Health Centre,21.65,3
G81047,Seven Dials Medical Centre,15.72,2
G81048,Carisbrooke Surgery,34.89,5
G81049,Manor Park Medical Centre,17.48,2
G81050,Arlington Road Surgery,19.49,3
G81051,Rye Medical Centre,28.76,4
G81052,Fairfield Surgery,17.09,2
G81054,Pavilion Surgery,29.33,4
G81055,Saxonbury House Surgery,8.78,1
G81057,Sedlescombe & Westfield Surgeries,23.45,3
G81059,Hailsham Medical Group,21.01,3
G81061,Chapel Street Surgery,27.67,4
G81065,Woodingdean Medical Centre,18.78,3
G81070,Trinity Medical Centre,16.15,2
G81071,University Of Sussex Health Centre,20.43,3
G81073,Mile Oak Medical Centre,19.95,3
G81074,High Glades Medical Centre,33.67,5
G81075,The Avenue Surgery,37.55,5
G81076,Saltdean And Rottingdean Med Practice,11.18,1
G81077,Collington Surgery,23.39,3
G81082,Oldwood Surgery,18.52,3
G81083,Wish Park Surgery,15.69,2
G81085,Ferry Road Health Centre,30.87,4
G81086,Bird-In-Eye Surgery,10.91,1
G81087,Northiam Surgery,18.42,2
G81088,Wealden Ridge Medical Partnership,11.29,1
G81089,South Saxon House Surgery,30.63,4
G81095,Hastings Old Town Surgery,40.21,5
G81096,Sedlescombe House,32.48,4
G81098,Quintins Medical Centre,16.32,2
G81099,Old School Surgery,13.53,2
G81100,Havenshealth,20.2,3
